LocationDesc,Data_Value
District of Columbia,5.95
Connecticut,5.36
New York,5.36
Rhode Island,5.26
Minnesota,4.638
Massachusetts,4.52
Hawaii,4.21
Vermont,4.09
Washington,4.035
