Description,Quantity,Units,whole,type
AI/AN women having experienced violence in their lifetime,84.3,percent,100,violence
AI/AN women having experienced sexual violence in their lifetime,56.1,percent,100,sexual violence
AI/AN women having experienced physical violence in their lifetime,55.5,percent,100,physical violence
AI/AN women having been stalked in their lifetime,48.8,percent,100,stalking
AI/AN female victims that experienced sexual violence by non-Natives,96,percent,100,sexual violence by non-Natives
AI/AN female victims that experienced sexual violence by Native perpetrators,21,percent,100,sexual violence by Native perpetrators
