LocationAbbr,LocationDesc,Year,Data_Value
DC,District of Columbia,2019,57.1
CT,Connecticut,2019,53.4
RI,Rhode Island,2019,53.3
NY,New York,2019,50.9
MN,Minnesota,2019,50.8
CA,California,2019,47.7
WA,Washington,2019,47.1
VT,Vermont,2019,46.4
MA,Massachusetts,2019,46.3
NJ,New Jersey,2019,46
